"Template","1","2","3","4","5","6","7","8","9","10","11","12"
"A","BG_sub_blank","NAG_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB2.5","quench_MUB2.6",NA,NA,"Hombl","Buf"
"B","BG_sub_blank","NAG_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB2.5","quench_MUB2.6",NA,NA,"Hombl","Buf"
"C","BG_sub_blank","NAG_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB1.25","quench_MUB1.26",NA,NA,"Hombl","Buf"
"D","BG_sub_blank","NAG_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB1.25","quench_MUB1.26",NA,NA,"Hombl","Buf"
"E","P_sub_blank","Cello_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB0.625","quench_MUB0.626",NA,NA,"Hombl","Buf"
"F","P_sub_blank","Cello_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB0.625","quench_MUB0.626",NA,NA,"Hombl","Buf"
"G","P_sub_blank","Cello_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB0.16","quench_MUB0.17",NA,NA,"Hombl","Buf"
"H","P_sub_blank","Cello_sub_blank","BG_assay","P_assay","NAG_assay","Cello_assay","quench_MUB0.16","quench_MUB0.17",NA,NA,"Hombl","Buf"
"","","","","","","","","",NA,NA,"",""
"Bad_wells","1","2","3","4","5","6","7","8","9","10","11","12"
"A","","","","","","","","",NA,NA,"",""
"B","","","","","","","","",NA,NA,"",""
"C","","","","","","","","",NA,NA,"",""
"D","","","","","","","","",NA,NA,"",""
"E","","","","","","","","",NA,NA,"",""
"F","","","","","","","","",NA,NA,"",""
"G","","","","","","","","",NA,NA,"",""
"H","","","","","","","","",NA,NA,"",""
"","","","","","","","","",NA,NA,"",""
"conc_uM","1","2","3","4","5","6","7","8","9","10","11","12"
"A","","","","","","","mub_2.5","mub_2.5",NA,NA,"",""
"B","","","","","","","mub_2.5","mub_2.5",NA,NA,"",""
"C","","","","","","","mub_1.25","mub_1.25",NA,NA,"",""
"D","","","","","","","mub_1.25","mub_1.25",NA,NA,"",""
"E","","","","","","","mub_0.625","mub_0.625",NA,NA,"",""
"F","","","","","","","mub_0.625","mub_0.625",NA,NA,"",""
"G","","","","","","","mub_0.16","mub_0.16",NA,NA,"",""
"H","","","","","","","mub_0.16","mub_0.16",NA,NA,"",""
"","","","","","","","","",NA,NA,"",""
"Data","1","2","3","4","5","6","7","8","9","10","11","12"
"A","530","541","380","393","1782","1529","10300","9410","12322","14063","154","81"
"B","415","405","278","290","1625","1527","10226","10744","12887","15491","162","84"
"C","328","330","235","238","2876","1602","8860","11560","6575","7398","169","91"
"D","208","211","147","152","1905","1405","9419","9327","5764","7260","169","86"
"E","132","142","95","95","1811","1503","9061","7926","3017","3494","174","90"
"F","107","111","83","78","1677","1286","6294","5726","3130","3809","181","87"
"G","60","87","61","65","626","514","146","4186","956","986","177","70"
"H","76","79","60","60","408","750","1679","1157","1011","956","189","77"
